file_name,question,option1,option2,option3,option4,answer
67133727-dfb0-466f-9b84-7318c63d1489.jpg,Which category has the highest quantity in the pie charts?,Strawberries,Sprouts,Cherries,Carrots,2
4b114c33-9b09-4663-b1ba-63357efab1a1.jpg,この設計図の1階平面図において、黄色でハイライトされている部屋の数はいくつですか？,4部屋,5部屋,3部屋,6部屋,1
2c214c51-bff5-47d7-970e-9f1ea9d9a192.jpg,Which level features 'The Cove' and 'Event Square'?,Level 1,Level 2,Basement 1,Basement 2,4
f366ed82-9dda-4d14-815c-24ae550fcd24.jpg,What is the charge of the particle represented by the red circle in the image?,Negative,Neutral,Positive,No charge,1
fc6b8738-af77-4018-b08d-8f7cfd6a120b.jpg,Which team won the Grand Final in the Global Final 2019?,Team Liquid,FaZe Clan,Ninjas in Pyjamas,Astralis,4
7383808f-aacf-48b4-918a-f2740fe17752.jpg,アクティビティ05の完了率は何パーセントですか？,85%,100%,25%,50%,1
eefd88e8-1c2f-4b35-ad6f-c51705e9e874.jpg,このクラス図において、'社員'クラスが持つメソッドはどれですか？,営業を行う,勤怠入力をする,事務処理を行う,システム開発を行う,2
1b5de9b1-6536-4e63-bf23-3abfcfbac79f.jpg,Which poster mentions a group exhibition?,Tiki Nook Lounge,Lost Future,New Grafika,Time to Dream,3
6e5b62aa-bec9-4e83-9681-89a30c0b55db.jpg,In which month does Series 2 reach its peak value?,August,June,October,December,2
b0efefb6-3974-4afc-9f93-2ad93d112f62.jpg,この地図に示されている道路の中で、東京を通る既定道路はどれですか？,第三京浜道路,東名高速道路,関越自動車道,中央道,2
cdd3dafd-60db-4cef-9bfa-2a5d4bfbe489.jpg,田中家の家系図において、田中一郎の子供は何人いますか？,2人,3人,4人,1人,1
dcf95fc4-f983-4003-8374-5dc2916fef20.jpg,Which station is located at the intersection of the 63rd Street Tunnel and the Metro-North Railroad?,Penn Station,Queensboro Plaza,Sunnyside Station,Grand Central Terminal,4
dcaf4003-64af-4107-b82a-6595fbcb1121.jpg,この地図で、名神高速道路はどの番号で示されていますか？,4,3,1,2,3
586ef1f0-39d7-42a2-914f-d864a9785f96.jpg,Which bar represents the highest value in the chart?,No. 4,No. 1,No. 5,No. 2,3
191712f4-c653-46a7-8642-4688363be84a.jpg,What is the primary focus of the image?,Causal Research,Market Analysis,Financial Planning,Product Development,1
f528da5e-49bc-41dd-be34-9f6253f909c1.jpg,ROICの要素分解において、売上高営業利益率に含まれる要素はどれですか？,研究開発費率,投下資本回転率,運転資本回転率,売上債権回転日数,1
9d1de865-6dde-482b-a2df-8a9e27b49c4a.jpg,第3四半期における地域1の売上はどのくらいですか？,"5,000千円","20,000千円","10,000千円","15,000千円",3
d2499c10-6b48-49c3-b625-fe565d2c84a3.jpg,このスプレッドシートのグラフで、最も収入が高い月はどれですか？,11月,1月,2月,12月,3
6ce3b87f-6aa3-4f7a-81f3-a887a990f552.jpg,What is the projected Compound Annual Growth Rate (CAGR) for the Global Health and Wellness Market from 2021 to 2031?,12.3%,15.0%,8.5%,10.9%,4
da8288e0-b5e3-4929-9f45-3b2a2f46d2d3.jpg,"Which phase of the economic cycle is characterized by outperformers in health care, consumer staples, and utilities?",Phase 4: Recovery,Phase 1: Expansion,Phase 2: Peak,Phase 3: Contraction,4
aac191c7-c8e1-4167-8286-e61753b01dee.jpg,Cさんの合計点数は何点ですか？,235,200,240,180,3
41e056ec-0d08-4e5c-ae61-238906c7f8d5.jpg,グラフにおいて、4月の15〜29歳のサービス認知度はどのくらいですか？,30%,50%,70%,60%,4
6c799f00-898f-4404-acf0-46da2540ad93.jpg,Which month is associated with a gear icon in the timeline?,August,October,December,March,1
b1a038f7-5b66-436d-9b79-c22580bd114e.jpg,What is the main theme of the Spencer Magazine issue shown in the image?,Fresh Summer Fashion,Winter Fashion Trends,Spring Style Guide,Autumn Wardrobe Essentials,1
58afe968-ac65-44f7-840b-12be16d72072.jpg,What category has the largest segment in the donut chart?,All categories are equal,Category A,Category C,Category B,4
86176c21-c16c-4bac-9b9c-ca81b5cee11d.jpg,"Which interstate highway connects Sacramento, California to Salt Lake City, Utah?",Interstate 5,Interstate 80,Interstate 15,Interstate 40,2
342e3ac6-0b3d-4222-b864-a7caaef5e633.jpg,What is the designated emergency assembly area according to the evacuation plan?,Main Entrance,Lawn between Science 2 Building N34 & Technology Building N44,Carpark,Roof Terrace,2
bcf7c630-94f6-4831-85d9-6181077b8458.jpg,What is the main purpose of this image?,To promote a new camera model,To recruit a talented graphic designer,To advertise a new donut shop,To showcase a new laptop design,2
01ac1a92-c077-41a1-9ece-051c7e3118ca.jpg,この家系図で、最も下の世代に属する人物は何人いますか？,4人,2人,5人,3人,1
65fc1a0c-d8a1-4188-a13e-5a37dfcebc16.jpg,ツリー作成フェーズで、通常作業の挿入の目的は何ですか？,簡潔な用語の使用,変動要因の整理,時間軸の設定,前後関係を明らかにする,4
a8d2b47d-6839-415a-9b11-9ff0687b9268.jpg,この画像で行われている活動は何ですか？,絵画教室,ボウリング,料理教室,ダンス,2
6a5eab96-678e-4aef-be50-9202eae5e0eb.jpg,第95回選抜高校野球の組み合わせで、3月21日に試合が行われるチームの組み合わせはどれですか？,仙台育英（宮城） vs 慶応（神奈川）,能代松陽（秋田） vs 石橋（栃木）,大分商（大分） vs 作新学院（栃木）,光（山口） vs 彦根総合（滋賀）,1
73a8f904-5c70-4cee-bde8-8e8aedd1e7cd.jpg,Which type of Pokemon generally has the highest defense according to the chart?,Fire,Psychic,Grass,Rock,4
4fb53bd2-a74a-4c9d-846b-66726608eb5e.jpg,Which team did Gonzaga defeat in the Regional Finals to advance to the National Semifinals?,South Carolina,West Virginia,Xavier,Florida,3
2f170862-1210-4041-8b0f-fb9a2073fe2a.jpg,2005年から2012年の間で、営業活動によるキャッシュフローが最も高かった年はどれですか？,2010年,2012年,2005年,2008年,4
c03d7258-5c32-4a35-aff8-491d048cb256.jpg,"In the Fault Tree Analysis Diagram, which combination of events leads directly to the 'Top Event'?",A + B,A̅ + B + C,A + B + C,A + B̅ + C,4
93f2f5c7-ce0b-401b-ad6b-fce0471d42ce.jpg,このワークフローシステムで、文書の状態が『決裁済み』に自動で変更されるのはどのタイミングですか？,係長が承認したとき,起案者が文書を登録したとき,市長が承認したとき,課長代理が承認したとき,3
155f9add-c24f-4ded-a454-9eff5d422418.jpg,画像の『After』のグラフで、最も多くの人が選んだ入会動機は何ですか？,月会費,マシン数,アクセス,スタジオメニュー,3
aed6772e-e6d3-4dac-aabb-fa7122fa6bd9.jpg,この地図上で、名鉄名古屋本線が通っているのはどのエリアですか？,E5からF5,G2からH2,A3からA4,C6からD6,1
d54d03ab-c857-4909-8ef2-0b2f0f12b3b1.jpg,OJTの4つのステップのうち、実際に体験させるステップはどれですか？,Step 1: Show,Step 2: Tell,Step 3: Do,Step 4: Check,3
0dff93cb-edd7-41fc-809e-76a6dc5c18d4.jpg,What percentage of respondents rated the welcome drink as 1?,29%,26%,31%,18%,3
8c316632-5244-43da-bdda-22313d2b3269.jpg,画像の中で、最も右に位置しているラベルはどれですか？,No.1,No.2,No.5,No.10,3
62a2348f-a369-4cd3-a7be-2361b7538614.jpg,What is the main theme depicted in the image?,A peaceful sunset scene,A historical reenactment,A superhero preparing for battle,A futuristic cityscape,3
570a4dc1-2d90-4678-95a6-d0ecdb48558a.jpg,11月のカレンダーで、アイロンビーズ作りが予定されている日は何日ですか？,17日,9日,1日,25日,1
0db59f97-f775-4d65-a7ef-f7c5716cb50c.jpg,What is the hourly tutoring rate for the first child mentioned in the flyer?,$25,$35,$30,$20,1
3b956946-38e0-4017-b945-9ce897c74a91.jpg,Which route is planned to be open by 2005 and is located in the southeast of England?,Penzance Coastal Route,Phoenix Cycle Route,Ramsgate to Sandwich Route,Swiss Valley Railway,3
352ac15f-e487-439f-98c0-279b84d7a2fe.jpg,Which of the following is NOT a primary activity in Porter's Value Chain Analysis Model?,Inbound Logistics,Operations,Human Resource Management,Marketing & Sales,3
8a8a22c8-4506-4415-ba48-8e0b85e2976f.jpg,OISTメインキャンパスから名護までの所要時間はどれくらいですか？,約150分,約60分,約155分,約175分,3
bc7310dc-afe3-432a-92f5-c1b29328b638.jpg,セラミック＋ジルコニアの特徴として正しいものはどれですか？,金属アレルギーの心配がある,透明感があり自然な歯のように美しい白い色,汚れや着色が付きやすい,内部の金属が見えて丈夫,2
92f6d98a-d6a4-4cd7-8242-f0c3bacbbed3.jpg,"In the 2014 survey, which music style saw the largest increase in preference compared to 1994?",Hard Rock,Hip-Hop,Samba,Reggae,2
752130a9-f72d-40b4-b1cf-df53d155dec2.jpg,この画像に描かれているバーガーの種類は何ですか？,フィッシュバーガー,テリヤキバーガー,ベジタリアンバーガー,チーズバーガー,2
8eadfc96-45ff-4e95-a44d-f1365d47e3aa.jpg,Which clinic is located next to the Pharmacy on Level 1?,Infusion Center/Travel Clinic,Admitting,Emergency Department,Radiology (X-Ray),2
9974295e-8797-44df-b8b1-78ea5acc345f.jpg,このシステムの計算ノードの総数は何台ですか？,"2,000台","1,000台","1,368台","1,500台",3
6c0b6ed3-6f79-4fb0-a323-82bb5983445a.jpg,Which group contains the most teams?,Group D,Group H,Group A,Group F,1
dc892d9a-3285-438b-ab09-52f6bab38320.jpg,Which product has the highest combined percentage in both the inner and outer rings?,Product A,Product D,Product B,Product C,4
4188bd23-6c38-4a48-b228-6688d867cec9.jpg,FOBとCIFの違いにおいて、費用負担が輸入者側に移るのはどの時点ですか？,船舶上,指定港,輸入者の倉庫,輸出者の倉庫,2
1e5caa07-b3ab-475d-84d7-6532a6f52e21.jpg,茨木市中部・北部のバス路線図において、阪急山田駅から千里中央までの路線番号は何番ですか？,57,81,90,85,1
645b5c34-5a99-4f5a-96e3-f69db913aed9.jpg,『こころ』の相関図において、先生がKに対して行ったことは何ですか？,援助,裏切り,無視,告白,2
538c58fe-9fdf-4d0d-89a0-4e00f552b7fd.jpg,Which magazine cover features a person with a background of the American flag?,Monocle,Smith Journal,Inc.,The Economist,4
1cdf8ad7-c9d9-40ba-83f7-69183eb85be8.jpg,What is the approximate range of Daily Power Variation (MW) for the majority of Daily Data Points?,350 to 450 MW,250 to 350 MW,150 to 250 MW,50 to 150 MW,3
60c46cc9-aa29-49b6-b611-1eaccaab2617.jpg,この広告で強調されているサービスは何ですか？,焼肉食べ放題,寿司食べ放題,飲み放題,デザートビュッフェ,1
4e178c0b-766d-476a-9c2e-3309b0ef1f3f.jpg,What feature is prominently displayed on all three screens of the Google Maps app shown in the image?,Weather information,Search bar,Traffic updates,Public transport schedules,2
1f279631-b611-4980-b380-63c96f1d2324.jpg,What is the main theme highlighted on the magazine cover?,Tech Innovations,Culinary Delights,Inspiration for the Modern Woman,Travel Destinations,3
0c887103-58be-4842-a958-2fb7daa8eac4.jpg,この病院の3階にある部門はどれですか？,病棟,手術・集中治療,供給・事務,外来部門,2
8e1b0c75-8e56-4f0d-ac48-71d274dbcc47.jpg,この画像に記載されているコンサートの日付はいつですか？,July 7-8,July 5-6,July 11-12,July 9-10,1
a4d3cf4f-b4a9-4f88-bf45-15acf9be9dab.jpg,このフロアマップで、トイレはどの位置にありますか？,左上,右上,中央,左下,4
37ccf4e5-b4ab-47f8-b24f-f60b325257f0.jpg,Which area is located directly next to the 'Titanic' exhibit on the map?,Blue Man Group,Food Court,Carrot Top & Fantasy,Bodies,4
0a204a78-14df-4078-a32d-f53a2d502a28.jpg,平安時代の文化に関する詳細が表示されている場所はどこですか？,地図上の青い点,地図上の赤い点,地図上の黄色の点,地図上の緑の点,2
4aaef1cb-54a6-488b-b1df-d074fcd4a9f4.jpg,In which year did the Real Median Household Income reach its lowest point according to the graph?,2010,2012,2005,2016,1
2410d8ee-56b6-4baf-ab69-3b7c6e6a8180.jpg,Which sub-category shows the highest increase in sales percentage in September?,Tables,Chairs,Phones,Accessories,2
8742b838-fd90-4d4b-922d-a23d6dee8f41.jpg,Which role is directly under the 'Proactive Services Manager' in the organizational chart?,Proactive Services Team,Director of IT Technologies,IT Support Manager,IT Project Managers,1
bb38df72-c534-43fb-ba7b-248826370ac9.jpg,準決勝で報徳学園が対戦した相手はどこですか？,京都成章,長崎北陽台,東福岡,天理,4
891c502e-362a-4be6-a985-a6b6f19b60ba.jpg,Which building is located directly north of the Library?,Administration,Multipurpose Room,Royal Cafe,Gym,4
593bec13-d0fb-4ffd-8c3c-2e6fe9669172.jpg,Which state has the highest frequency in the data shown?,Total,Ohio,Kentucky,Indiana,2
846522a0-d046-4f58-9343-7efcc056c802.jpg,この図面において、部品の全長は何mmですか？,210mm,150mm,220mm,180mm,3
3856ff58-a162-413d-8b5b-8acf3e405901.jpg,What is the primary purpose of the diagram shown in the image?,To outline the steps in a manufacturing process,To identify potential solutions for a problem,To determine the root causes and corrective actions for a problem,To display a company's organizational structure,3
60437238-433c-4724-b247-9310b4120ac6.jpg,Which room on the second floor is located directly above the National Mall Entrance on the first floor?,Room 203,Room 213,Room 210,Room 207,4
441e8c94-007e-4d03-8d9d-2dffceda4e51.jpg,Which task has both completed and outstanding parts?,Task 15,Task 10,Task 12,Task 6,3
97292a65-2371-43b6-8675-38fd498292df.jpg,What should you do first if there is a fire inside your room according to the emergency evacuation plan?,Call the fire department,Activate the fire alarms,Walk to the nearest stairwell exit,Call the hotel operator,1
14f9ffa3-55a2-415c-ba9d-703873ca046f.jpg,What is the main theme of the magazine issue?,The Beauty Issue,The Fashion Issue,The Love Issue,The Travel Issue,3
9366d91e-a8f1-4aea-adb7-b3f2de987854.jpg,どの支店の売上が11月に最も高かったですか？,鹿児島支店,宮崎支店,福岡支店,データが不足している,2
3233d1f5-6817-4e58-aafa-7a650fdbd74e.jpg,What is the price of the 3BR single-family home listed under 'REAL ESTATE'?,"$32,200","$32,300","$32,100","$32,400",2
aefe4890-a374-4229-817b-a02a8b624624.jpg,この雑誌の発行月はいつですか？,2023年4月,2023年2月,2023年1月,2023年3月,2
2caaff88-4117-4c9d-8149-111d3ff1e5a6.jpg,Which method in the 'Job' class is responsible for checking if a job is vacant?,isVacant():boolean,getMaxSalary():double,setPerson(Employee):void,getDescription():String,1
f51e81b3-12b4-4041-8fca-6ae0abc2e520.jpg,"In the image, which component is responsible for handling model drift and active learning feedback loops?",Model Registry,Online Feature Store,Alarm Manager,Application,1
c4f8d621-be50-49d7-977b-4382aabede8b.jpg,大阪商工会議所の組織図において、常任委員会はどのような委員会を含んでいますか？,総務委員会、法規委員会、観光委員会,企画広報委員会、総務委員会、財務委員会,企画広報委員会、総務委員会、防災委員会,法規委員会、観光委員会、財務委員会,3
0c12b681-1d82-4596-ae2a-fef34baab4b6.jpg,このネットワーク図において、インターネットからのトラフィックは最初にどのコンポーネントを通過しますか？,標準FW/LB,拡張FW,KDDI Wide Area Virtual Switch,Premiumサーバ①,2
4c3d0d9e-ef04-422f-be25-4cf1b1fb76a9.jpg,COSMOSシステムにおいて、データソースからBirst Enterpriseにデータが移動する際に使用されるプロセスは何ですか？,EAI,FTP,ETL,sFTP,3
aa320b19-cb8b-4970-912e-16ea0fe33628.jpg,What percentage of respondents strongly agree in the second row?,26%,83%,61%,52%,4
f8638a28-c78c-4b40-a9d3-19a50717a1ea.jpg,この画像に示されているスプライン加工方法のうち、創生法に該当するのはどれですか？,ミーリング加工,ホブ加工,インボリュートスプライン加工,エンドミル加工,2
4ca816c8-fb46-4c8e-941c-6a125f8606a9.jpg,Which table contains information about the localization and score of protein sorting?,genomyodb_dblink,genomyodb_refseq,genomyodb_psortb,genomyodb_seq,3
b7ac4650-770a-4b7c-b3cc-d054486ec709.jpg,What is the main theme of the magazine article featuring Kenkyusha?,The evolution of sushi cuisine,Interviewing global artists for insights,The importance of fashion in magazines,The history of J-pop music,2
a8031a87-4de8-4fa5-a92e-21a8ac7027e3.jpg,Which section is located directly opposite the Synovus Terrace?,Section 119,Section 108,Section 101,Section 104,1
0a0eac03-12fc-467e-a8de-22a618935bad.jpg,このスケジュール表で、営業外回りの開始時刻は何時ですか？,14時,17時,15時,16時,3
db588cfd-6d30-4185-a223-dcea8390495a.jpg,What is the correct sequence of actions to take in case of a fire according to the evacuation plan?,"Sound the alarm, report to assembly point, leave the building","Sound the alarm, leave the building, report to assembly point","Leave the building, sound the alarm, report to assembly point","Report to assembly point, sound the alarm, leave the building",2
3d18d488-8c23-477c-9cec-b58f4d00c10f.jpg,この画像によると、避難の準備段階で家族が行っていることは何ですか？,食料の準備,避難訓練の実施,避難場所の確認,近所への連絡,3
02e05040-b2dc-4344-a949-23dad2719182.jpg,What is the primary purpose of the pyramid diagram shown in the image?,To compare different data sets,To display a timeline of events,To show a process flow,To illustrate a hierarchical structure,4
b0930e9d-237e-4e5c-b203-8d034f080a6a.jpg,What is the main purpose of the document shown in the image?,To announce a new service,To share a personal story,To provide company updates,To advertise a product,3
c10be2c5-5e6d-4314-bd43-778af2cf95c5.jpg,2019年の営業利益率はどれですか？,17.0%,5.8%,8.7%,25.0%,1
7f04918d-fca6-4b32-b63d-a45a9febef64.jpg,What season is the magazine issue for?,Winter/Spring,Spring/Summer,Summer/Autumn,Autumn/Winter,4
15acf53b-f601-4b43-8798-6cca7039ecf8.jpg,What is the main focus of the 8-week challenge mentioned on the cover?,Fighting fat with food,Building big muscle,Boosting testosterone,Preventing a heart attack,2
a011bd4a-a9a7-46e8-831a-8aaa5b1e277b.jpg,Who is the parent of Damon Wayans Jr. in the family tree?,Damon Wayans Sr.,Shawn Wayans,Keenen Ivory Wayans,Marlon Wayans,1
a32512b6-1f02-4db8-8de0-a96a9c58c7bc.jpg,On which date did the Ninth Milestone or Event occur?,"November 9, 2007","January 15, 2015","April 1, 1995","February 1, 2001",1
335b2b03-35cc-4342-98b5-16316c32999b.jpg,What is one of the steps mentioned for organizing a compare/contrast essay?,Indent your paragraphs,Include a bibliography,Use a graphic organizer like a pie chart,Write a summary paragraph,1
2d06b18a-8693-465d-82dc-abc9f62c7a83.jpg,子ども編で、昨年順位が最も上昇したキャラクターはどれですか？,きかんしゃトーマス,くまのプーさん,ドラえもん,アンパンマン,1
457f385e-3656-4a0c-b787-d50e8e07cacc.jpg,What is the role of the RTU in the configuration diagram?,"It stores software, displays, and databases.",It provides documentation for incidents and site modifications.,"It manages firmware, configuration, and logic.",It serves as the Operation Control Centre.,3
868f716e-12af-465b-8a24-bdc8c601b564.jpg,What are the open hours for the fast food restaurant?,Mon-Sun 8 AM - 10 PM,Mon-Fri 7 AM - 11 PM,Mon-Sun 10 AM - 12 AM,Mon-Fri 9 AM - 9 PM,2
0c72efbe-b69e-4933-89a1-9220ebd62932.jpg,"If the total time spent is 856 hours, how many minutes were spent on each subject?",45 minutes,57 minutes,60 minutes,30 minutes,2
87ae7cc6-297a-4dbd-bb5c-1ccacd93cdda.jpg,保体部の活動のメインは何ですか？,PTCの企画立案,学校清掃と済美ブロック大会の運営,新年度の役員選出,クラス役員の選出,2
6372eeae-b09f-47d2-afd2-e18a048f0a83.jpg,Which frequency range is allocated for the 17 meters amateur band?,24.890 to 24.990 MHz,14.000 to 14.350 MHz,18.068 to 18.168 MHz,21.025 to 21.450 MHz,3
902646fd-22f5-4bc1-9dac-138ccd0a7e90.jpg,タスク3の担当者は誰ですか？,C,B,A,D,1
1fd5d096-4719-41cb-a4ed-9f559e50ac5a.jpg,2021年山東マッチプレーゴルフトーナメントの優勝者は誰ですか？,多田 和樹,藤山 開展,引野 立基,定本 八彌,4
22880feb-e088-4eff-b623-ebf23d0f03f1.jpg,この化学の教科書の表紙に書かれているQRコンテンツの利用方法は何ですか？,ビデオ講義を見る,追加の学習資料をダウンロードする,教師に質問を送る,オンラインテストを受ける,2
8cb7cde1-8842-4b6b-ac31-abc89730fda3.jpg,スタンダード版で利用可能な機能はどれですか？,機能7,機能1,機能5,機能3,4
fb019335-516c-4d50-bf8c-3bde43ce3a88.jpg,"In the simple mediation model shown, which variable acts as the mediator between X and Y?",M,Y,None of the above,X,1
1a0bd306-488e-40df-a0ba-a758558822b2.jpg,What is being given away during the two-day official celebration of the new White Rose Station?,Free car washes,Free Cokes,Free gasoline,Free oil changes,2
0f294f14-3d03-4464-a594-3ed1f81165cb.jpg,What is the total area of the bedroom in the given floor plan?,124 square feet,134 square feet,120 square feet,130 square feet,1
164bc01b-c474-466f-af0b-6ee731a2314c.jpg,What percentage of the chart is represented by the 60-80 range?,50%,45%,25%,30%,2
3f84fbfc-0196-4131-bf2e-a37a7e3901e3.jpg,Which category has the highest percentage in the blue section?,G,F,A,C,2
54ea2902-d1c6-4265-9cfd-96f8a29476e1.jpg,2016年から2020年の間で、iPhoneの売上が最も高かった年はどれですか？,2016年,2018年,2019年,2017年,2
4978a999-750e-4414-b0ee-aed1c97ebcfd.jpg,この成績表において、得点が最も高かったのはどの日付ですか？,4/20,8/24,6/22,11/27,2
f22f986c-3690-4c58-bea8-e1b7dfc7a9c3.jpg,"In the Double bar chart, what is the value for Series 2 in May?",450,750,550,850,4
2dfa2b2b-a4af-47fb-a653-cb30d9c61cb9.jpg,Which band has the highest relative spectral response at a wavelength of approximately 550 nm?,Band 2,Band 3,Band 1,Band 4,1
cbf7b0ef-42b0-4963-b518-41e8db7b94d5.jpg,この分類図において、ヒトはどの分類に属していますか？,種 (サピエンス),界 (動物),科 (ホミニドエ),門 (脊索動物門),1
7ca8d652-767f-4ccc-bec6-debff308c612.jpg,この施設の入居一時金はいくらですか？,"50,000円","10,000円","100,000円",0円,4
0669da4c-2fb8-4133-a78b-419a43408df5.jpg,集合縦棒グラフにおいて、'ふつう'のカテゴリーで最も高い値を示している色はどれですか？,灰色,オレンジ,青,赤,1
beead3c7-e6c4-48e0-8683-362a8a3ff104.jpg,Which condition is associated with Metoprolol according to the network diagram?,Adenocarcinoma of Esophagus,Alcoholism,Bladder cancer,Acute Kidney Injury,3
f63b90fa-7889-45f2-9883-c4976318702d.jpg,What is the main theme of the event invitation shown in the image?,Spring Fling Celebration,Autumn Harvest Festival,Winter Wonderland,Summer Beach Party,1
a986306e-a192-4a65-832b-c1d67f2eb5c9.jpg,What is one of the features mentioned for the school admission?,Certificated Teachers,Free Lunch,Weekend Programs,Online Classes,1
13d15c68-9b28-4276-a697-0f20e6a18810.jpg,Which country has the highest sugar and fat intake according to the chart?,US,NZ,BE,DE,1
b7f172b2-104d-4011-bcf7-297abc190e07.jpg,What is the central theme of the 6 Circle Venn Diagram shown in the image?,Team Collaboration,Business Strategy,Data Analysis,Project Management,1
e5b1ecd5-2446-4bbb-b722-7d778e68b9fb.jpg,2015年の売り上げにおいて、事業Aの売り上げはどのくらいですか？,約20億円,約60億円,約40億円,約80億円,3
460325db-398a-4940-b0ea-af094e6c2110.jpg,図表1-2-67において、平成28年度の処遇改善率はどのくらいですか？,5.2%,7.1%,8.1%,6.3%,1
14849e03-4230-4e48-8e2f-1637a714cd2b.jpg,What is the main theme discussed in the Business Today cover featuring an AI-generated avatar?,The impact of AI on the future of technology,The challenges of climate change,The rise of cryptocurrency in global markets,The evolution of traditional media,1
ee90b40c-a6a3-4207-881a-490db23c9f7f.jpg,このバブルチャートにおいて、最も大きなバブルが示すデータポイントの平均寿命はどれですか？,60,50,80,70,4
8db1b91e-0b98-4b9e-a197-37b9fc366229.jpg,Which of the following is a direct realization of the 'Field' class?,Control,TextField,ActionLink,Form,2
f00e1f81-299c-4eea-ab38-483a709aabc6.jpg,この画像で募集しているのは何ですか？,新商品のアイデア,イベント参加者,アルバイト,ポスター広告,4
1e129c19-698e-434f-839e-4f915772748a.jpg,Which major interstate highway is shown on the map?,I-95,I-70,I-80,I-90,1
17d6ed25-6838-41c2-ac50-99574b12311a.jpg,Which tree has the largest circumference at the age of 1600?,Tree 2,Tree 4,Tree 1,Tree 3,2
a22c1355-d84d-48e9-b63b-45ac0ba2ed09.jpg,What is the frequency range for Ultra High Frequency (UHF) according to the image?,0.3 MHz to 3 MHz,"300 MHz to 3,000 MHz",30 MHz to 300 MHz,3 MHz to 30 MHz,2
646231c4-ea02-4f3b-9fdc-5fc79a0e237c.jpg,What is the main message conveyed by the image?,Advertising a new candy product,Encouraging healthy eating habits,Promoting mental health awareness,Highlighting the importance of exercise,3
d72051f8-0b63-49f5-8253-ad5a1a0f857d.jpg,バザーは何時から何時まで開催されますか？,AM8:00～PM2:00,AM9:00～PM3:00,AM11:00～PM5:00,AM10:00～PM4:00,2
b4026295-0053-4669-ac56-86d6fefc0102.jpg,Which team does the 'Project Doc Controller' belong to in the Architect Engineering Branch?,Architect Engineering Team BWD,Architect Engineering Team EKI,Station Interface Leads,Architect Engineering Support Team,4
b2d37bdf-c6db-406a-9563-9bdca7f66ab4.jpg,Which of the following is NOT a primary activity in Spotify's value chain analysis?,Inbound logistics,Technology development,Service,Marketing and sales,2
4cbbafa4-e885-4264-91d1-d427fd4dd8d9.jpg,What is the first step to take in case of an emergency according to the evacuation map?,Do not jeopardize personal safety.,Remain calm and do not panic.,Proceed to the designated assembly area.,Evacuate people from a safe escape route.,2
eeef6d46-f958-4554-9c6b-0eb0fae70ba9.jpg,What is the main theme of the magazine cover?,Travel Destinations,Technology Innovations,2023 Fashion Trend Predictions,Culinary Recipes,3
a5d9d732-5024-4997-9754-3e460a9b9b07.jpg,営業部門が資料送付を行う前に行うステップはどれですか？,登録完了,送付先確認,資料請求,営業フォロー,2
0f7234af-5108-43f6-a9b3-b143bae56755.jpg,阪急池田駅から文化会館前まで行くには、どのバス路線を利用すればよいですか？,2番,3番,4番,1番,2
8b5585aa-8794-4a5e-a93b-4f7f3c1f0381.jpg,Which category has the highest number of locations in the map?,Health & Beauty,Entertainment,Dine,Shop,1
a14a1520-1a96-44b7-98b6-3958e8c177a6.jpg,この間取り図において、リビングルームに隣接している部屋はどれですか？,バスルーム,トイレ,玄関,キッチン,4
e235b327-fe1a-4255-9574-b2ad215631ed.jpg,文化祭は何時から何時まで開催されますか？,12時～19時,11時～18時,13時～20時,10時～17時,2
e1c78859-55bb-4098-bff1-b625fb0ff3d6.jpg,この広告で提供されているサービスの初回限定価格は何円ですか？,380円,"3,500円","1,300円","2,300円",3
736752cf-716e-4e41-b6c7-0a433fb00165.jpg,How many total seats are there across all tables in the image?,70,60,80,50,2
72dbd092-8d24-430f-a36c-9c9c2ea3e46c.jpg,Which AP test does not receive credit for a score of 3 at UMBC?,Economics - Macro,English Language Composition,Chemistry,Biology,4
b3161e98-759c-4fb5-bf21-90fe7453698d.jpg,画像の中で、アドレナリンの投与量はどのように記載されていますか？,毎日10mg,毎日50mgを50mg,毎日100mg,毎日5mg,2
3de0a558-3610-4941-a878-6eacb5f351fe.jpg,What is the diameter of the holes labeled as '4 HOLES' in the drawing?,0.750,0.812,0.6240,0.625,3
485717f2-f53f-4936-b372-999767b7fa70.jpg,On which day is 'Music Appreciation' scheduled?,Wednesday,Friday,Monday,Thursday,2
48eb0cb1-0a77-4e74-8e13-34dde5e310cc.jpg,この広告はどの企業によって提供されていますか？,富士フイルム,キャノン,パナソニック,ソニー,1
6eae90ca-4a77-4e37-b7b1-365062bd9d2d.jpg,What is the minimum annual contribution per seat for Zone 1 seating?,$200,$600,$800,$400,2
47b25244-027a-4012-bac8-f629feee0970.jpg,What is the main theme of the newsletter?,Annual Financial Report,Vol. 23 Technology,Business Strategies,The Integration of Information and Design Technology,4
e4258f09-db90-4e6b-bc4e-46bf93eb0c16.jpg,What is the primary purpose of the 'Points' in the line graph?,To label the axes,To show the trend over time,To represent the data amount,To indicate the scale of the graph,3
b2381f61-49a3-43d2-93ff-9e5370cbb77d.jpg,Which color bar represents the longest duration on the chart?,Red,Purple,Green,Blue,3
2bd65082-edc1-4a58-b96c-ac5e673c2791.jpg,What type of insurance is being advertised in the image?,Health Insurance,Home Insurance,Life Insurance,Taxi Insurance,4
